,mean,variance,std
$\beta$ [mm/kN],0.008032291432146356,2.0092740785237442e-07,0.0004482492697733867
$\sigma_{\eta}$ [mm],0.012255721741123386,3.5528712728582437e-06,0.0018849061708366929
"$\lambda_{\eta,P}$ [kN]",13.73034808358982,4.798221246596133,2.1904842493376053
"$\lambda_{\eta,\alpha}$ [rad]",1.8750498591125493,0.03178392893319395,0.17828047827284385
"$\lambda_{\eta,E_1}$ [MPa]",80819.64705833356,261294728.0209357,16164.613451021207
"$\lambda_{\eta,E_2}$ [MPa]",20097.433789593986,47629330.41190307,6901.400612332475
"$\lambda_{\eta,\nu_{12}}$ [-]",1.0507648510849292,0.1906917708055055,0.4366826889235541
"$\lambda_{\eta,\nu_{23}}$ [-]",0.871017612477945,0.14387805097387213,0.3793126032362649
"$\lambda_{\eta,G_{12}}$ [GPa]",5898.777999816997,5889184.636718058,2426.764231794687
$\sigma_{\epsilon}$ [mm/$\sqrt{\mathrm{kN}}$],4.697075079838131e-05,1.1598330842327862e-09,3.405632223586079e-05
