,mean,variance,std
$\beta$ [mm/kN],0.008016589285430762,1.411455407014731e-07,0.0003756934131728597
$\sigma_{\eta}$ [mm],0.011858470344731649,3.7669399759370935e-06,0.001940860627643596
"$\lambda_{\eta,P}$ [kN]",14.033053696484123,4.948054179969955,2.2244222126138635
"$\lambda_{\eta,\alpha}$ [rad]",1.869410765599295,0.03227426617128055,0.17965039986395953
"$\lambda_{\eta,E_1}$ [MPa]",82580.56914849929,255983942.53718314,15999.49819641801
"$\lambda_{\eta,E_2}$ [MPa]",20633.521253691877,49365163.88383302,7026.034719799854
"$\lambda_{\eta,v_{12}}$ [-]",1.2011726114098096,0.2384187567157579,0.4882814318769022
"$\lambda_{\eta,v_{23}}$ [-]",1.0413880593232405,0.07921637527176431,0.281454037582985
"$\lambda_{\eta,G_{12}}$ [GPa]",6001.773784523696,8481764.940664716,2912.3469815021554
$\sigma_{\epsilon}$ [mm/$\sqrt{\mathrm{kN}}$],2.3106742891032218e-05,2.7947850542677645e-10,1.6717610637491726e-05
